FECHA;CoDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
6/6/2023;4.2;SANDIA;Av. Olmedo;$5 a $10 dolares;;;;
7/6/2023;4.2;PERAS, FRESAS, PIÑA, MELoN;Av. Olmedo;$10 a $15 dolares;;;;
8/6/2023;4.2;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dolares;;;;
9/6/2023;4.2;MANZANAS, BANANA;Av. Olmedo;$5 a $10 dolares;;;;
10/6/2023;4.2;FRESAS, BANANA, SANDIA;Av. Olmedo;$10 a $15 dolares;;;;
11/6/2023;4.2;MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Av. Olmedo;$15 a $20 dolares;;;;
5/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$10 a $15 dolares;;;;
6/6/2023;5.2;PERAS, FRESAS, SANDIA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$5 a $10 dolares;;;;
7/6/2023;5.2;BANANA, SANDIA, PIÑA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$5 a $10 dolares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dolares;;;;
9/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$10 a $15 dolares;;;;
10/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dolares;;;;
11/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Callejon Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dolares;;;;
5/6/2023;6.1;PERAS, FRESAS, BANANA, MELoN, UVAS;Av. Pedro Gual;$10 a $15 dolares;;;;
6/6/2023;6.1;PERAS, BANANA, SANDIA, UVAS;Av. Pedro Gual;$5 a $10 dolares;;;;
7/6/2023;6.1;MANZANAS, BANANA, SANDIA, MELoN, UVAS;Av. Pedro Gual;$10 a $15 dolares;;;;
8/6/2023;6.1;MANZANAS, FRESAS, PIÑA, UVAS;Av. Pedro Gual;$5 a $10 dolares;;;;
9/6/2023;6.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Pedro Gual;$15 a $20 dolares;;;;
10/6/2023;6.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, MELoN, UVAS;Av. Pedro Gual;$15 a $20 dolares;;;;
11/6/2023;6.1;PERAS, BANANA, PIÑA, UVAS;Av. Pedro Gual;$5 a $10 dolares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle 10 de Agosto;$10 a $15 dolares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle 10 de Agosto;$5 a $10 dolares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$20 a $25 dolares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$20 a $25 dolares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$30 a $35 dolares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$10 a $15 dolares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$25 a $30 dolares;;;;
5/6/2023;1.2;PERAS, MANZANAS, BANANA;Av. Morales;$5 a $10 dolares;;;;
6/6/2023;1.2;PERAS, MANZANAS;Av. Morales;$5 a $10 dolares;;;;
7/6/2023;1.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Morales;$15 a $20 dolares;;;;
8/6/2023;1.2;MANZANAS, BANANA, SANDIA;Av. Morales;$10 a $15 dolares;;;;
9/6/2023;1.2;PERAS, MANZANAS;Av. Morales;$5 a $10 dolares;;;;
10/6/2023;1.2;MANZANAS, FRESAS, SANDIA;Av. Morales;$10 a $15 dolares;;;;
11/6/2023;1.2;MANZANAS, SANDIA;Av. Morales;$10 a $15 dolares;;;;
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Av.  Chile;$30 a $35 dolares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$15 a $20 dolares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av.  Chile;Mas de $40 dolares;;;;
8/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$20 a $25 dolares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av.  Chile;$20 a $25 dolares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$30 a $35 dolares;;;;
11/6/2023;2.1;MANZANAS, FRESAS, MELoN, UVAS;Av.  Chile;$30 a $35 dolares;;;;
5/6/2023;3.3;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Calle Octava;$10 a $15 dolares;;;;
6/6/2023;3.3;PERAS, MANZANAS, FRESAS, SANDIA;Calle Octava;$5 a $10 dolares;;;;
7/6/2023;3.3;FRESAS, UVAS;Calle Octava;$5 a $10 dolares;;;;
8/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Calle Octava;$15 a $20 dolares;;;;
9/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA;Calle Octava;$5 a $10 dolares;;;;
10/6/2023;3.3;FRESAS, BANANA, SANDIA, UVAS;Calle Octava;$5 a $10 dolares;;;;
11/6/2023;3.3;MANZANAS, SANDIA, UVAS;Calle Octava;$5 a $10 dolares;;;;
5/6/2023;4.2;MANZANAS, PIÑA, MELoN, UVAS;Av. America;$10 a $15 dolares;;;;
6/6/2023;4.2;FRESAS, UVAS;Av. America;$10 a $15 dolares;;;;
7/6/2023;4.2;MANZANAS, BANANA, PIÑA, MELoN;Av. America;$10 a $15 dolares;;;;
8/6/2023;4.2;BANANA, MELoN;Av. America;$5 a $10 dolares;;;;
9/6/2023;4.2;FRESAS, UVAS;Av. America;$5 a $10 dolares;;;;
10/6/2023;4.2;PERAS, PIÑA, MELoN, UVAS;Av. America;$10 a $15 dolares;;;;
11/6/2023;4.2;FRESAS, BANANA, PIÑA, MELoN;Av. America;$10 a $15 dolares;;;;
5/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
6/6/2023;5.2;PERAS, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
7/6/2023;5.2;PERAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
8/6/2023;5.2;FRESAS, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$10 a $15 dolares;;;;
9/6/2023;5.2;PERAS, MANZANAS, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
11/6/2023;5.2;PERAS, MANZANAS, SANDIA, PIÑA, MELoN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dolares;;;;
5/6/2023;6.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Ricaurte ;$10 a $15 dolares;;;;
6/6/2023;6.1;PERAS, MANZANAS, UVAS;Av. Ricaurte ;$5 a $10 dolares;;;;
7/6/2023;6.1;PERAS, MANZANAS, FRESAS;Av. Ricaurte ;$5 a $10 dolares;;;;
8/6/2023;6.1;PERAS, MANZANAS, SANDIA, MELoN, UVAS;Av. Ricaurte ;$10 a $15 dolares;;;;
9/6/2023;6.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Ricaurte ;$10 a $15 dolares;;;;
10/6/2023;6.1;PERAS, MANZANAS, MELoN, UVAS;Av. Ricaurte ;$5 a $10 dolares;;;;
11/6/2023;6.1;PERAS, MANZANAS, FRESAS;Av. Ricaurte ;$5 a $10 dolares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Espejo;$15 a $20 dolares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$15 a $20 dolares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$5 a $10 dolares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$5 a $10 dolares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$20 a $25 dolares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$10 a $15 dolares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Espejo;$15 a $20 dolares;;;;
5/6/2023;1.2;MANZANAS, FRESAS;Calle Colon;$5 a $10 dolares;;;;
6/6/2023;1.2;MANZANAS, FRESAS;Calle Colon;$5 a $10 dolares;;;;
7/6/2023;1.2;MANZANAS, BANANA;Calle Colon;$5 a $10 dolares;;;;
8/6/2023;1.2;PERAS, MANZANAS, BANANA, SANDIA;Calle Colon;$10 a $15 dolares;;;;
9/6/2023;1.2;MANZANAS, SANDIA;Calle Colon;$5 a $10 dolares;;;;
10/6/2023;1.2;MANZANAS, BANANA;Calle Colon;$5 a $10 dolares;;;;
11/6/2023;1.2;MANZANAS;Calle Colon;$5 a $10 dolares;;;;
5/6/2023;2.1;BANANA;Cordova;$15 a $20 dolares;;;;
6/6/2023;2.1;SANDIA, PIÑA, MELoN;Cordova;$25 a $30 dolares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Cordova;$35 a $40 dolares;;;;
8/6/2023;2.1;SANDIA, PIÑA, MELoN;Cordova;$30 a $35 dolares;;;;
9/6/2023;2.1;BANANA;Cordova;$25 a $30 dolares;;;;
10/6/2023;2.1;SANDIA, PIÑA, MELoN;Cordova;$30 a $35 dolares;;;;
11/6/2023;2.1;BANANA, SANDIA, PIÑA, MELoN;Cordova;$30 a $35 dolares;;;;
5/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Cesar Chavez Cañarte;$15 a $20 dolares;;;;
6/6/2023;3.3;PERAS, FRESAS, SANDIA, MELoN, UVAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
7/6/2023;3.3;MANZANAS, FRESAS, BANANA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
8/6/2023;3.3;PERAS, FRESAS, BANANA, PIÑA, UVAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
9/6/2023;3.3;FRESAS, BANANA, PIÑA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
10/6/2023;3.3;PERAS, SANDIA, PIÑA, MELoN, UVAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
11/6/2023;3.3;FRESAS, SANDIA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
5/6/2023;4.2;PERAS, SANDIA, MELoN;Av. Chile;$5 a $10 dolares;;;;
6/6/2023;4.2;MANZANAS, BANANA, SANDIA, MELoN;Av. Chile;$15 a $20 dolares;;;;
7/6/2023;4.2;PERAS, SANDIA, PIÑA, MELoN, UVAS;Av. Chile;$15 a $20 dolares;;;;
8/6/2023;4.2;BANANA, PIÑA, MELoN;Av. Chile;$10 a $15 dolares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PIÑA, MELoN;Av. Chile;$15 a $20 dolares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA;Av. Chile;$10 a $15 dolares;;;;
11/6/2023;4.2;PERAS, BANANA, SANDIA, PIÑA, UVAS;Av. Chile;$10 a $15 dolares;;;;
5/6/2023;5.2;PERAS, MANZANAS, PIÑA, MELoN, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
7/6/2023;5.2;BANANA, SANDIA, PIÑA, MELoN;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
9/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN;Calle Constantino Mendoza Moreira;$15 a $20 dolares;;;;
10/6/2023;5.2;PERAS, PIÑA, MELoN, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
11/6/2023;5.2;FRESAS, BANANA, SANDIA, PIÑA, MELoN;Calle Constantino Mendoza Moreira;$10 a $15 dolares;;;;
5/6/2023;6.1;MANZANAS, BANANA, MELoN, UVAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
6/6/2023;6.1;PERAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Ramos Iduarte;$10 a $15 dolares;;;;
7/6/2023;6.1;BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Ramos Iduarte;$10 a $15 dolares;;;;
8/6/2023;6.1;MANZANAS, BANANA, SANDIA, MELoN, UVAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
9/6/2023;6.1;PERAS, MANZANAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, SANDIA, PIÑA, MELoN, UVAS;Av. Ramos Iduarte;$10 a $15 dolares;;;;
11/6/2023;6.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. Ramos Iduarte;$10 a $15 dolares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Cordova;$10 a $15 dolares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$5 a $10 dolares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$15 a $20 dolares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$5 a $10 dolares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$20 a $25 dolares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$10 a $15 dolares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Cordova;$20 a $25 dolares;;;;
5/6/2023;1.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Cordova;$15 a $20 dolares;;;;
6/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN;Cordova;$20 a $25 dolares;;;;
7/6/2023;1.2;PERAS, BANANA;Cordova;$5 a $10 dolares;;;;
8/6/2023;1.2;MANZANAS, BANANA, SANDIA, PIÑA, MELoN;Cordova;$15 a $20 dolares;;;;
9/6/2023;1.2;MANZANAS, MELoN;Cordova;$5 a $10 dolares;;;;
10/6/2023;1.2;SANDIA;Cordova;$5 a $10 dolares;;;;
11/6/2023;1.2;PERAS, BANANA, PIÑA;Cordova;$10 a $15 dolares;;;;
5/6/2023;2.1;SANDIA, PIÑA, MELoN;Calle Colon;$30 a $35 dolares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Calle Colon;$25 a $30 dolares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Calle Colon;$30 a $35 dolares;;;;
8/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Colon;$30 a $35 dolares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Colon;$20 a $25 dolares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Calle Colon;$35 a $40 dolares;;;;
11/6/2023;2.1;BANANA;Calle Colon;$20 a $25 dolares;;;;
5/6/2023;3.3;PERAS, MANZANAS, BANANA, PIÑA, MELoN;Av. America;$5 a $10 dolares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA, UVAS;Av. America;$10 a $15 dolares;;;;
7/6/2023;3.3;SANDIA, PIÑA;Av. America;$5 a $10 dolares;;;;
8/6/2023;3.3;FRESAS, BANANA, SANDIA, PIÑA, MELoN;Av. America;$5 a $10 dolares;;;;
9/6/2023;3.3;FRESAS, BANANA, SANDIA;Av. America;$5 a $10 dolares;;;;
10/6/2023;3.3;MANZANAS, FRESAS, BANANA, SANDIA;Av. America;$15 a $20 dolares;;;;
11/6/2023;3.3;PERAS, MANZANAS, SANDIA;Av. America;$10 a $15 dolares;;;;
5/6/2023;4.2;PIÑA;Cordova;$5 a $10 dolares;;;;
6/6/2023;4.2;SANDIA, PIÑA, MELoN;Cordova;$10 a $15 dolares;;;;
7/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Cordova;$15 a $20 dolares;;;;
8/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN;Cordova;$10 a $15 dolares;;;;
9/6/2023;4.2;MANZANAS, BANANA, SANDIA, PIÑA;Cordova;$15 a $20 dolares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, MELoN;Cordova;$10 a $15 dolares;;;;
11/6/2023;4.2;MANZANAS, SANDIA;Cordova;$5 a $10 dolares;;;;
5/6/2023;5.2;PERAS, SANDIA, PIÑA, MELoN, UVAS;Cesar Chavez Cañarte;$15 a $20 dolares;;;;
6/6/2023;5.2;FRESAS, BANANA, PIÑA, MELoN, UVAS;Cesar Chavez Cañarte;$15 a $20 dolares;;;;
7/6/2023;5.2;PERAS, FRESAS, PIÑA, MELoN;Cesar Chavez Cañarte;$10 a $15 dolares;;;;
8/6/2023;5.2;PERAS, FRESAS, SANDIA, MELoN;Cesar Chavez Cañarte;$10 a $15 dolares;;;;
9/6/2023;5.2;PERAS, PIÑA, MELoN, UVAS;Cesar Chavez Cañarte;$10 a $15 dolares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
11/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, MELoN;Cesar Chavez Cañarte;$15 a $20 dolares;;;;
5/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dolares;;;;
6/6/2023;6.1;PERAS, SANDIA, MELoN, UVAS;Av. Olmedo;$5 a $10 dolares;;;;
7/6/2023;6.1;PERAS, MANZANAS;Av. Olmedo;$5 a $10 dolares;;;;
8/6/2023;6.1;BANANA, SANDIA, PIÑA, MELoN;Av. Olmedo;$5 a $10 dolares;;;;
9/6/2023;6.1;MANZANAS, FRESAS, SANDIA;Av. Olmedo;$5 a $10 dolares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dolares;;;;
11/6/2023;6.1;PERAS, MANZANAS, BANANA, SANDIA, MELoN;Av. Olmedo;$5 a $10 dolares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dolares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dolares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dolares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$15 a $20 dolares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$20 a $25 dolares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$15 a $20 dolares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$25 a $30 dolares;;;;
5/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Pedro Gual;$20 a $25 dolares;;;;
6/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 dolares;;;;
7/6/2023;1.2;MANZANAS, BANANA, SANDIA, MELoN, UVAS;Av. Pedro Gual;$15 a $20 dolares;;;;
8/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 dolares;;;;
9/6/2023;1.2;PERAS, MANZANAS, FRESAS, PIÑA;Av. Pedro Gual;$10 a $15 dolares;;;;
10/6/2023;1.2;MELoN;Av. Pedro Gual;$5 a $10 dolares;;;;
11/6/2023;1.2;MANZANAS;Av. Pedro Gual;$5 a $10 dolares;;;;
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Calle 10 de Agosto ;$30 a $35 dolares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, MELoN, UVAS;Calle 10 de Agosto ;$35 a $40 dolares;;;;
7/6/2023;2.1;BANANA;Calle 10 de Agosto ;$25 a $30 dolares;;;;
8/6/2023;2.1;PERAS, MANZANAS, PIÑA, MELoN, UVAS;Calle 10 de Agosto ;$30 a $35 dolares;;;;
9/6/2023;2.1;PERAS, MANZANAS, UVAS;Calle 10 de Agosto ;$30 a $35 dolares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, MELoN, UVAS;Calle 10 de Agosto ;$25 a $30 dolares;;;;
11/6/2023;2.1;SANDIA, PIÑA;Calle 10 de Agosto ;$30 a $35 dolares;;;;
5/6/2023;3.3;PERAS, MANZANAS, FRESAS, SANDIA;Av. Ramos Iduarte;$5 a $10 dolares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA;Av. Ramos Iduarte;$10 a $15 dolares;;;;
7/6/2023;3.3;PERAS, BANANA, UVAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
8/6/2023;3.3;FRESAS, SANDIA, PIÑA, MELoN;Av. Ramos Iduarte;$5 a $10 dolares;;;;
9/6/2023;3.3;MANZANAS, FRESAS, BANANA;Av. Ramos Iduarte;$5 a $10 dolares;;;;
10/6/2023;3.3;BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
11/6/2023;3.3;MANZANAS, SANDIA, UVAS;Av. Ramos Iduarte;$5 a $10 dolares;;;;
5/6/2023;4.2;MANZANAS, UVAS;Sucre;$10 a $15 dolares;;;;
6/6/2023;4.2;MANZANAS, FRESAS, SANDIA, PIÑA, MELoN, UVAS;Sucre;$20 a $25 dolares;;;;
7/6/2023;4.2;MANZANAS, FRESAS, BANANA, PIÑA, MELoN;Sucre;$20 a $25 dolares;;;;
8/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Sucre;$10 a $15 dolares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PIÑA, MELoN;Sucre;$10 a $15 dolares;;;;
10/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, MELoN;Sucre;$10 a $15 dolares;;;;
11/6/2023;4.2;FRESAS, PIÑA, MELoN, UVAS;Sucre;$10 a $15 dolares;;;;
5/6/2023;5.2;FRESAS, BANANA;Av. America;$5 a $10 dolares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. America;$15 a $20 dolares;;;;
7/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. America;$20 a $25 dolares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, MELoN, UVAS;Av. America;$20 a $25 dolares;;;;
9/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN;Av. America;$20 a $25 dolares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELoN, UVAS;Av. America;$30 a $35 dolares;;;;
11/6/2023;5.2;PERAS, MANZANAS, BANANA, SANDIA, MELoN, UVAS;Av. America;$15 a $20 dolares;;;;
