FECHA;CÓDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
11/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Callejón Leonel Cedeño, Avenida Paulo Emilio Macias ;$15 a $20 dólares;;;;
5/6/2023;6.1;PERAS, FRESAS, BANANA, MELÓN, UVAS;Av. Pedro Gual;$10 a $15 dólares;;;;
6/6/2023;6.1;PERAS, BANANA, SANDIA, UVAS;Av. Pedro Gual;$5 a $10 dólares;;;;
7/6/2023;6.1;MANZANAS, BANANA, SANDIA, MELÓN, UVAS;Av. Pedro Gual;$10 a $15 dólares;;;;
8/6/2023;6.1;MANZANAS, FRESAS, PIÑA, UVAS;Av. Pedro Gual;$5 a $10 dólares;;;;
9/6/2023;6.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Pedro Gual;$15 a $20 dólares;;;;
10/6/2023;6.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, MELÓN, UVAS;Av. Pedro Gual;$15 a $20 dólares;;;;
11/6/2023;6.1;PERAS, BANANA, PIÑA, UVAS;Av. Pedro Gual;$5 a $10 dólares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle 10 de Agosto;$10 a $15 dólares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle 10 de Agosto;$5 a $10 dólares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$20 a $25 dólares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$20 a $25 dólares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$30 a $35 dólares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$10 a $15 dólares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle 10 de Agosto;$25 a $30 dólares;;;;
5/6/2023;1.2;PERAS, MANZANAS, BANANA;Av. Morales;$5 a $10 dólares;;;;
6/6/2023;1.2;PERAS, MANZANAS;Av. Morales;$5 a $10 dólares;;;;
7/6/2023;1.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Morales;$15 a $20 dólares;;;;
8/6/2023;1.2;MANZANAS, BANANA, SANDIA;Av. Morales;$10 a $15 dólares;;;;
9/6/2023;1.2;PERAS, MANZANAS;Av. Morales;$5 a $10 dólares;;;;
10/6/2023;1.2;MANZANAS, FRESAS, SANDIA;Av. Morales;$10 a $15 dólares;;;;
11/6/2023;1.2;MANZANAS, SANDIA;Av. Morales;$10 a $15 dólares;;;;
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Av.  Chile;$30 a $35 dólares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$15 a $20 dólares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av.  Chile;Más de $40 dólares;;;;
8/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$20 a $25 dólares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av.  Chile;$20 a $25 dólares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Av.  Chile;$30 a $35 dólares;;;;
11/6/2023;2.1;MANZANAS, FRESAS, MELÓN, UVAS;Av.  Chile;$30 a $35 dólares;;;;
5/6/2023;3.3;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Calle Octava;$10 a $15 dólares;;;;
6/6/2023;3.3;PERAS, MANZANAS, FRESAS, SANDIA;Calle Octava;$5 a $10 dólares;;;;
7/6/2023;3.3;FRESAS, UVAS;Calle Octava;$5 a $10 dólares;;;;
8/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Calle Octava;$15 a $20 dólares;;;;
9/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA;Calle Octava;$5 a $10 dólares;;;;
10/6/2023;3.3;FRESAS, BANANA, SANDIA, UVAS;Calle Octava;$5 a $10 dólares;;;;
11/6/2023;3.3;MANZANAS, SANDIA, UVAS;Calle Octava;$5 a $10 dólares;;;;
5/6/2023;4.2;MANZANAS, PIÑA, MELÓN, UVAS;Av. América;$10 a $15 dólares;;;;
6/6/2023;4.2;FRESAS, UVAS;Av. América;$10 a $15 dólares;;;;
7/6/2023;4.2;MANZANAS, BANANA, PIÑA, MELÓN;Av. América;$10 a $15 dólares;;;;
8/6/2023;4.2;BANANA, MELÓN;Av. América;$5 a $10 dólares;;;;
9/6/2023;4.2;FRESAS, UVAS;Av. América;$5 a $10 dólares;;;;
10/6/2023;4.2;PERAS, PIÑA, MELÓN, UVAS;Av. América;$10 a $15 dólares;;;;
11/6/2023;4.2;FRESAS, BANANA, PIÑA, MELÓN;Av. América;$10 a $15 dólares;;;;
5/6/2023;5.2;MANZANAS, FRESAS, BANANA, SANDIA;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
6/6/2023;5.2;PERAS, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
7/6/2023;5.2;PERAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
8/6/2023;5.2;FRESAS, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$10 a $15 dólares;;;;
9/6/2023;5.2;PERAS, MANZANAS, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
11/6/2023;5.2;PERAS, MANZANAS, SANDIA, PIÑA, MELÓN, UVAS;Av. Paulo Emilio Macias;$15 a $20 dólares;;;;
5/6/2023;6.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Ricaurte ;$10 a $15 dólares;;;;
6/6/2023;6.1;PERAS, MANZANAS, UVAS;Av. Ricaurte ;$5 a $10 dólares;;;;
7/6/2023;6.1;PERAS, MANZANAS, FRESAS;Av. Ricaurte ;$5 a $10 dólares;;;;
8/6/2023;6.1;PERAS, MANZANAS, SANDIA, MELÓN, UVAS;Av. Ricaurte ;$10 a $15 dólares;;;;
9/6/2023;6.1;PERAS, MANZANAS, FRESAS, UVAS;Av. Ricaurte ;$10 a $15 dólares;;;;
10/6/2023;6.1;PERAS, MANZANAS, MELÓN, UVAS;Av. Ricaurte ;$5 a $10 dólares;;;;
11/6/2023;6.1;PERAS, MANZANAS, FRESAS;Av. Ricaurte ;$5 a $10 dólares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Espejo;$15 a $20 dólares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$15 a $20 dólares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$5 a $10 dólares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$5 a $10 dólares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$20 a $25 dólares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Espejo;$10 a $15 dólares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Espejo;$15 a $20 dólares;;;;
5/6/2023;1.2;MANZANAS, FRESAS;Calle Colón;$5 a $10 dólares;;;;
6/6/2023;1.2;MANZANAS, FRESAS;Calle Colón;$5 a $10 dólares;;;;
7/6/2023;1.2;MANZANAS, BANANA;Calle Colón;$5 a $10 dólares;;;;
8/6/2023;1.2;PERAS, MANZANAS, BANANA, SANDIA;Calle Colón;$10 a $15 dólares;;;;
9/6/2023;1.2;MANZANAS, SANDIA;Calle Colón;$5 a $10 dólares;;;;
10/6/2023;1.2;MANZANAS, BANANA;Calle Colón;$5 a $10 dólares;;;;
11/6/2023;1.2;MANZANAS;Calle Colón;$5 a $10 dólares;;;;
5/6/2023;2.1;BANANA;Córdova;$15 a $20 dólares;;;;
6/6/2023;2.1;SANDIA, PIÑA, MELÓN;Córdova;$25 a $30 dólares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Córdova;$35 a $40 dólares;;;;
8/6/2023;2.1;SANDIA, PIÑA, MELÓN;Córdova;$30 a $35 dólares;;;;
9/6/2023;2.1;BANANA;Córdova;$25 a $30 dólares;;;;
10/6/2023;2.1;SANDIA, PIÑA, MELÓN;Córdova;$30 a $35 dólares;;;;
11/6/2023;2.1;BANANA, SANDIA, PIÑA, MELÓN;Córdova;$30 a $35 dólares;;;;
5/6/2023;3.3;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Cesar Chavez Cañarte;$15 a $20 dólares;;;;
6/6/2023;3.3;PERAS, FRESAS, SANDIA, MELÓN, UVAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
7/6/2023;3.3;MANZANAS, FRESAS, BANANA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
8/6/2023;3.3;PERAS, FRESAS, BANANA, PIÑA, UVAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
9/6/2023;3.3;FRESAS, BANANA, PIÑA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
10/6/2023;3.3;PERAS, SANDIA, PIÑA, MELÓN, UVAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
11/6/2023;3.3;FRESAS, SANDIA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
5/6/2023;4.2;PERAS, SANDIA, MELÓN;Av. Chile;$5 a $10 dólares;;;;
6/6/2023;4.2;MANZANAS, BANANA, SANDIA, MELÓN;Av. Chile;$15 a $20 dólares;;;;
7/6/2023;4.2;PERAS, SANDIA, PIÑA, MELÓN, UVAS;Av. Chile;$15 a $20 dólares;;;;
8/6/2023;4.2;BANANA, PIÑA, MELÓN;Av. Chile;$10 a $15 dólares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PIÑA, MELÓN;Av. Chile;$15 a $20 dólares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA;Av. Chile;$10 a $15 dólares;;;;
11/6/2023;4.2;PERAS, BANANA, SANDIA, PIÑA, UVAS;Av. Chile;$10 a $15 dólares;;;;
5/6/2023;5.2;PERAS, MANZANAS, PIÑA, MELÓN, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
7/6/2023;5.2;BANANA, SANDIA, PIÑA, MELÓN;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
9/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Calle Constantino Mendoza Moreira;$15 a $20 dólares;;;;
10/6/2023;5.2;PERAS, PIÑA, MELÓN, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
11/6/2023;5.2;FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Calle Constantino Mendoza Moreira;$10 a $15 dólares;;;;
5/6/2023;6.1;MANZANAS, BANANA, MELÓN, UVAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
6/6/2023;6.1;PERAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Ramos Iduarte;$10 a $15 dólares;;;;
7/6/2023;6.1;BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Ramos Iduarte;$10 a $15 dólares;;;;
8/6/2023;6.1;MANZANAS, BANANA, SANDIA, MELÓN, UVAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
9/6/2023;6.1;PERAS, MANZANAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, SANDIA, PIÑA, MELÓN, UVAS;Av. Ramos Iduarte;$10 a $15 dólares;;;;
11/6/2023;6.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. Ramos Iduarte;$10 a $15 dólares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Córdova;$10 a $15 dólares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$5 a $10 dólares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$15 a $20 dólares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$5 a $10 dólares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$20 a $25 dólares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$10 a $15 dólares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Córdova;$20 a $25 dólares;;;;
5/6/2023;1.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Córdova;$15 a $20 dólares;;;;
6/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Córdova;$20 a $25 dólares;;;;
7/6/2023;1.2;PERAS, BANANA;Córdova;$5 a $10 dólares;;;;
8/6/2023;1.2;MANZANAS, BANANA, SANDIA, PIÑA, MELÓN;Córdova;$15 a $20 dólares;;;;
9/6/2023;1.2;MANZANAS, MELÓN;Córdova;$5 a $10 dólares;;;;
10/6/2023;1.2;SANDIA;Córdova;$5 a $10 dólares;;;;
11/6/2023;1.2;PERAS, BANANA, PIÑA;Córdova;$10 a $15 dólares;;;;
5/6/2023;2.1;SANDIA, PIÑA, MELÓN;Calle Colón;$30 a $35 dólares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Calle Colón;$25 a $30 dólares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Calle Colón;$30 a $35 dólares;;;;
8/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Colón;$30 a $35 dólares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Colón;$20 a $25 dólares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Calle Colón;$35 a $40 dólares;;;;
11/6/2023;2.1;BANANA;Calle Colón;$20 a $25 dólares;;;;
5/6/2023;3.3;PERAS, MANZANAS, BANANA, PIÑA, MELÓN;Av. América;$5 a $10 dólares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA, UVAS;Av. América;$10 a $15 dólares;;;;
7/6/2023;3.3;SANDIA, PIÑA;Av. América;$5 a $10 dólares;;;;
8/6/2023;3.3;FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Av. América;$5 a $10 dólares;;;;
9/6/2023;3.3;FRESAS, BANANA, SANDIA;Av. América;$5 a $10 dólares;;;;
10/6/2023;3.3;MANZANAS, FRESAS, BANANA, SANDIA;Av. América;$15 a $20 dólares;;;;
11/6/2023;3.3;PERAS, MANZANAS, SANDIA;Av. América;$10 a $15 dólares;;;;
5/6/2023;4.2;PIÑA;Córdova;$5 a $10 dólares;;;;
6/6/2023;4.2;SANDIA, PIÑA, MELÓN;Córdova;$10 a $15 dólares;;;;
7/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Córdova;$15 a $20 dólares;;;;
8/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Córdova;$10 a $15 dólares;;;;
9/6/2023;4.2;MANZANAS, BANANA, SANDIA, PIÑA;Córdova;$15 a $20 dólares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, MELÓN;Córdova;$10 a $15 dólares;;;;
11/6/2023;4.2;MANZANAS, SANDIA;Córdova;$5 a $10 dólares;;;;
5/6/2023;5.2;PERAS, SANDIA, PIÑA, MELÓN, UVAS;Cesar Chavez Cañarte;$15 a $20 dólares;;;;
6/6/2023;5.2;FRESAS, BANANA, PIÑA, MELÓN, UVAS;Cesar Chavez Cañarte;$15 a $20 dólares;;;;
7/6/2023;5.2;PERAS, FRESAS, PIÑA, MELÓN;Cesar Chavez Cañarte;$10 a $15 dólares;;;;
8/6/2023;5.2;PERAS, FRESAS, SANDIA, MELÓN;Cesar Chavez Cañarte;$10 a $15 dólares;;;;
9/6/2023;5.2;PERAS, PIÑA, MELÓN, UVAS;Cesar Chavez Cañarte;$10 a $15 dólares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
11/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, MELÓN;Cesar Chavez Cañarte;$15 a $20 dólares;;;;
5/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dólares;;;;
6/6/2023;6.1;PERAS, SANDIA, MELÓN, UVAS;Av. Olmedo;$5 a $10 dólares;;;;
7/6/2023;6.1;PERAS, MANZANAS;Av. Olmedo;$5 a $10 dólares;;;;
8/6/2023;6.1;BANANA, SANDIA, PIÑA, MELÓN;Av. Olmedo;$5 a $10 dólares;;;;
9/6/2023;6.1;MANZANAS, FRESAS, SANDIA;Av. Olmedo;$5 a $10 dólares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 dólares;;;;
11/6/2023;6.1;PERAS, MANZANAS, BANANA, SANDIA, MELÓN;Av. Olmedo;$5 a $10 dólares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dólares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dólares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$5 a $10 dólares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$15 a $20 dólares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$20 a $25 dólares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$15 a $20 dólares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Juan Montalvo;$25 a $30 dólares;;;;
5/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PIÑA;Av. Pedro Gual;$20 a $25 dólares;;;;
6/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 dólares;;;;
7/6/2023;1.2;MANZANAS, BANANA, SANDIA, MELÓN, UVAS;Av. Pedro Gual;$15 a $20 dólares;;;;
8/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 dólares;;;;
9/6/2023;1.2;PERAS, MANZANAS, FRESAS, PIÑA;Av. Pedro Gual;$10 a $15 dólares;;;;
10/6/2023;1.2;MELÓN;Av. Pedro Gual;$5 a $10 dólares;;;;
11/6/2023;1.2;MANZANAS;Av. Pedro Gual;$5 a $10 dólares;;;;
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, UVAS;Calle 10 de Agosto ;$30 a $35 dólares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, MELÓN, UVAS;Calle 10 de Agosto ;$35 a $40 dólares;;;;
7/6/2023;2.1;BANANA;Calle 10 de Agosto ;$25 a $30 dólares;;;;
8/6/2023;2.1;PERAS, MANZANAS, PIÑA, MELÓN, UVAS;Calle 10 de Agosto ;$30 a $35 dólares;;;;
9/6/2023;2.1;PERAS, MANZANAS, UVAS;Calle 10 de Agosto ;$30 a $35 dólares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, MELÓN, UVAS;Calle 10 de Agosto ;$25 a $30 dólares;;;;
11/6/2023;2.1;SANDIA, PIÑA;Calle 10 de Agosto ;$30 a $35 dólares;;;;
5/6/2023;3.3;PERAS, MANZANAS, FRESAS, SANDIA;Av. Ramos Iduarte;$5 a $10 dólares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA;Av. Ramos Iduarte;$10 a $15 dólares;;;;
7/6/2023;3.3;PERAS, BANANA, UVAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
8/6/2023;3.3;FRESAS, SANDIA, PIÑA, MELÓN;Av. Ramos Iduarte;$5 a $10 dólares;;;;
9/6/2023;3.3;MANZANAS, FRESAS, BANANA;Av. Ramos Iduarte;$5 a $10 dólares;;;;
10/6/2023;3.3;BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
11/6/2023;3.3;MANZANAS, SANDIA, UVAS;Av. Ramos Iduarte;$5 a $10 dólares;;;;
5/6/2023;4.2;MANZANAS, UVAS;Sucre;$10 a $15 dólares;;;;
6/6/2023;4.2;MANZANAS, FRESAS, SANDIA, PIÑA, MELÓN, UVAS;Sucre;$20 a $25 dólares;;;;
7/6/2023;4.2;MANZANAS, FRESAS, BANANA, PIÑA, MELÓN;Sucre;$20 a $25 dólares;;;;
8/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Sucre;$10 a $15 dólares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PIÑA, MELÓN;Sucre;$10 a $15 dólares;;;;
10/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, MELÓN;Sucre;$10 a $15 dólares;;;;
11/6/2023;4.2;FRESAS, PIÑA, MELÓN, UVAS;Sucre;$10 a $15 dólares;;;;
5/6/2023;5.2;FRESAS, BANANA;Av. América;$5 a $10 dólares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. América;$15 a $20 dólares;;;;
7/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. América;$20 a $25 dólares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, PIÑA, MELÓN, UVAS;Av. América;$20 a $25 dólares;;;;
9/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN;Av. América;$20 a $25 dólares;;;;
