Country Name;Country Code;Continent;2022 Population;2020 Population;2015 Population;2010 Population;2000 Population;1990 Population;1980 Population;1970 Population;Area (kmÂ²);Density (per kmÂ²);Growth Rate;World Population Percentage;Indicator Name;1970;1980;1988;2000;2010;2015;2020;2022
Bulgaria;BGR;Europa;6781953;6979175;7309253;7592273;8097691;8767778;8980606;8582950;110879;61,1654;0,9849;0,09;Crecimiento del PIB per cápita (% anual);;;10,82009085;5,10505562;2,212431063;4,090107686;-3,380400724;9,958463513
Bahrein;BHR;Asia;1472233;1477469;1362142;1213645;711442;517418;362595;222555;765;1.924,49;1,0061;0,02;Crecimiento del PIB per cápita (% anual);;;3,287046313;2,442157461;1,394890732;-1,352381521;-3,565598605;4,222105997
Bahamas;BHS;Norteamérica;409984;406471;392697;373272;325014;270679;223752;179129;13943;29,4043;1,0051;0,01;Crecimiento del PIB per cápita (% anual);-9,012213021;4,436312215;0,410835213;2,629682064;0,119788587;0,079669848;-23,86836277;13,78928204
Bosnia y Herzegovina;BIH;Europa;3233526;3318407;3524324;3811088;4179350;4494310;4199820;3815561;51209;63,1437;0,9886;0,04;Crecimiento del PIB per cápita (% anual);;;;12,05488255;2,62997049;5,698303515;-1,778703887;5,099057811
Belarús;BLR;Europa;9534954;9633740;9700609;9731427;10256483;10428525;9817257;9170786;207600;45,9295;0,9955;0,12;Crecimiento del PIB per cápita (% anual);;;;6,299636448;8,034088134;-3,957343643;-0,251386576;-3,725826822
Belice;BLZ;Norteamérica;405272;394921;359871;322106;240406;182589;145133;120905;22966;17,6466;1,0131;0,01;Crecimiento del PIB per cápita (% anual);2,415160105;10,84956914;7,378017598;9,39899286;-1,238076017;1,203028528;-14,68046614;10,6786901
Bermudas;BMU;Norteamérica;64184;64031;63144;63447;61371;57470;53565;52019;54;1.188,59;1;0;Crecimiento del PIB per cápita (% anual);4,37934159;6,226141897;3,168090119;8,348324206;-1,736363236;0,622598427;-6,811709487;3,302972204
Bolivia;BOL;América del Sur;12224110;11936162;11090085;10223270;8592656;7096194;5736088;4585693;1098581;11,1272;1,012;0,15;Crecimiento del PIB per cápita (% anual);2,945554813;-3,533238559;0,752142046;0,675361125;2,375335576;3,220538823;-9,952404845;1,850510107
Brasil;BRA;América del Sur;215313498;213196304;205188205;196353492;175873720;150706446;122288383;96369875;8515767;25,2841;1,0046;2,7;Crecimiento del PIB per cápita (% anual);7,685540345;6,662997479;-1,978044868;2,970910781;6,522816179;-4,358317179;-3,918004172;2,42870176
Barbados;BRB;Norteamérica;281635;280693;278083;274711;264657;258868;253575;241397;430;654,9651;1,0015;0;Crecimiento del PIB per cápita (% anual);;3,862261409;3,462182037;4,254994513;-2,692141229;2,255206921;-13,46945599;9,829096122
Brunei Darussalam;BRN;Asia;449002;441725;421437;396053;333926;261928;187921;133343;5765;77,8841;1,0081;0,01;Crecimiento del PIB per cápita (% anual);;-9,951293919;-2,200972031;0,730069451;1,111479826;-1,522384232;0,291718917;-2,423407698
Bhután;BTN;Asia;782455;772506;743274;705516;587207;558442;415257;298894;38394;20,3796;1,0064;0,01;Crecimiento del PIB per cápita (% anual);;;1,791989212;0,500693009;10,70222196;5,649806271;-10,59763139;
Botswana;BWA;Africa;2630296;2546402;2305171;2091664;1726985;1341474;938578;592244;582000;4,5194;1,0162;0,03;Crecimiento del PIB per cápita (% anual);16,03122107;6,608397372;15,57545418;-0,104457891;7,875871132;-6,699965199;-10,40331706;4,098346998
República Centroafricana;CAF;Africa;5579144;5343020;4819333;4660067;3759170;2809221;2415276;2067356;622984;8,9555;1,0224;0,07;Crecimiento del PIB per cápita (% anual);0,063976895;-5,465263729;0,116285559;-5,182200264;2,485984851;3,891158828;-1,624775579;-2,186536142
Canadá;CAN;Norteamérica;38454327;37888705;35732126;33963412;30683313;27657204;24511510;21434577;9984670;3,8513;1,0078;0,48;Crecimiento del PIB per cápita (% anual);;;3,065042655;4,202682574;1,950048334;-0,089285801;-6,088212049;1,52799048
Suiza;CHE;Europa;8740472;8638613;8281732;7822435;7182059;6711693;6319113;6181227;41284;211,7157;1,0056;0,11;Crecimiento del PIB per cápita (% anual);;;2,521346921;3,376157295;2,173638164;0,494129822;-3,086282111;1,287236846
Chile;CHL;América del Sur;19603733;19300315;17870124;17004162;15351799;13342868;11469828;9820481;756102;259.274,00;1,0057;0,25;Crecimiento del PIB per cápita (% anual);0,126557134;6,428492616;5,636639573;3,772356977;4,788942692;1,105758382;-7,413626946;1,862723415
China;CHN;Asia;1425887337;1424929781;1393715448;1348191368;1264099069;1153704252;982372466;822534450;9706961;146,8933;1;17,88;Crecimiento del PIB per cápita (% anual);16,05039929;6,490112655;9,446171357;7,638597676;10,10283262;6,420736477;1,995558042;3,004296763
Côte d'Ivoire;CIV;Africa;28160542;26811790;23596741;21120042;16799670;11910540;8303809;5477086;322463;87,3295;1,0248;0,35;Crecimiento del PIB per cápita (% anual);5,902525215;-14,25441812;-2,340863327;-2,959710899;4,610518088;4,463889962;-0,782841474;4,155127568
Camerún;CMR;Africa;27914536;26491087;23012646;19878036;15091594;11430520;8519891;6452787;475442;58,7128;1,0263;0,35;Crecimiento del PIB per cápita (% anual);0,431125075;-5,147018915;-10,61360268;1,131126752;0,006582792;2,392797417;-2,422434418;0,88552214
Congo;COD;Africa;99010212;92853164;78656904;66391257;48616317;35987541;26708686;20151733;2344858;42,2244;1,0325;1,24;Crecimiento del PIB per cápita (% anual);6,200655508;-3,010985593;-0,423662475;-6,969532095;-0,3784622;5,762181552;1,11096628;2,832379325
Congo;COG;Africa;5970424;5702174;5064386;4437884;3134030;2385435;1829256;1396989;342000;17,4574;1,0231;0,07;Crecimiento del PIB per cápita (% anual);4,40948947;7,294767727;-2,730765385;-5,14928872;7,241581921;4,196087842;-2,412582309;-4,439489192
Colombia;COL;América del Sur;51874024;50930662;47119728;44816108;39215135;32601393;26176195;20905254;1141748;45,4339;1,0069;0,65;Crecimiento del PIB per cápita (% anual);3,601584295;1,713944287;1,887855657;1,271082628;3,323734506;1,990616494;-8,605811527;6,755026326
Comoras;COM;Africa;836774;806166;730216;656024;536758;431119;328328;242351;1862;449,3953;1,0184;0,01;Crecimiento del PIB per cápita (% anual);;;-0,126728381;8,717689838;1,637270424;-1,014068958;-2,074861396;0,534046631
Cabo Verde;CPV;Africa;593149;582640;552166;521212;458251;364563;317234;287262;4033;147,0739;1,0089;0,01;Crecimiento del PIB per cápita (% anual);;;4,64201038;12,13409838;0,747349442;-0,177226393;-20,07982255;16,67744523
Costa Rica;CRI;Norteamérica;5180829;5123105;4895242;4622252;3979193;3158253;2414303;1855697;51100;101,3861;1,0052;0,06;Crecimiento del PIB per cápita (% anual);4,622263507;-1,962514112;0,783298889;1,838873563;4,012638874;2,573178611;-4,994101584;3,764005009
Cuba;CUB;Norteamérica;11212191;11300698;11339894;11290417;11105791;10626680;9809107;8869636;109884;102,0366;0,9961;0,14;Crecimiento del PIB per cápita (% anual);;-5,183091932;2,725496115;5,574321641;2,324766851;4,365679262;-10,8222658;
Curacao;CUW;Norteamérica;191163;189288;169572;159380;141424;155446;156851;150385;444;430,5473;1,0043;0;Crecimiento del PIB per cápita (% anual);;;;;-1,176268627;-1,023790833;-17,12567166;
Islas Caimán;CYM;Norteamérica;68706;67311;60911;54074;39658;26027;17100;10533;264;260,25;1,0084;0;Crecimiento del PIB per cápita (% anual);;;;;-5,36390739;0,550605615;-6,767414346;
Chipre;CYP;Europa;1251488;1237537;1187280;1129686;948237;788500;679327;640804;9251;135,2814;1,0059;0,02;Crecimiento del PIB per cápita (% anual);;4,610639066;7,500782046;4,844155984;-0,35676942;4,009426772;-5,450317794;
República Checa;CZE;Europa;10493986;10530953;10523798;10464749;10234710;10301192;10270060;9795744;78865;133,0627;0,9984;0,13;Crecimiento del PIB per cápita (% anual);;;;4,293071465;2,136880484;5,181402654;-5,732526894;2,263309069
Alemania;DEU;Europa;83369843;83328988;82073226;81325090;81551677;79370196;77786703;78294583;357114;233,4544;0,9995;1,05;Crecimiento del PIB per cápita (% anual);;1,198693908;3,302863722;2,773221251;4,339606777;0,617105353;-3,775429714;0,715380074
Djibouti;DJI;Africa;1120849;1090156;1006259;919199;742033;577173;324121;144379;23200;48,3125;1,0138;0,01;Crecimiento del PIB per cápita (% anual);;;;;;5,69115555;-0,298338539;1,594747375
Dominica;DMA;Norteamérica;72737;71995;70007;68755;68346;69481;72978;68895;751;96,8535;1,0045;0;Crecimiento del PIB per cápita (% anual);;13,05691315;8,446090633;2,867298553;0,719489528;-3,615168468;-17,26169347;5,465577001
Dinamarca;DNK;Europa;5882261;5825641;5677796;5550849;5340655;5144623;5125392;4922963;43094;136,4984;1,0048;0,07;Crecimiento del PIB per cápita (% anual);0,836281146;-0,603929078;-0,062176179;3,400684546;1,419486631;1,622166258;-2,280015264;3,00465121
República Dominicana;DOM;Norteamérica;11228821;10999664;10405832;9775755;8540791;7129004;5755800;4475871;48671;230,7087;1,01;0,14;Crecimiento del PIB per cápita (% anual);14,97992506;5,531366464;0,041052152;3,075842277;6,924484313;5,655742243;-7,719058679;3,822256103
Argelia;DZA;Africa;44903225;43451666;39543154;35856344;30774621;25518074;18739378;13795915;2381741;18,8531;1,0164;0,56;Crecimiento del PIB per cápita (% anual);6,456719172;-2,288056635;-3,682624437;2,354580269;1,6921701;1,646657259;-6,729941651;1,434776765
Ecuador;ECU;América del Sur;18001000;17588595;16195902;14989585;12626507;10449837;8135845;6172215;276841;65,0229;1,0114;0,23;Crecimiento del PIB per cápita (% anual);3,838721505;0,989018809;3,33701891;-0,625240913;1,820647693;-1,371519259;-9,07131767;1,785208105
Egipto;EGY;Africa;110990103;107465134;97723799;87252413;71371371;57214630;43748556;34781986;1002450;110,7188;1,0158;1,39;Crecimiento del PIB per cápita (% anual);2,828919509;1,958494542;1,048347601;3,835706513;2,645918664;0,53182407;3,675370831;1,591816288
Eritrea;ERI;Africa;3684032;3555868;3340006;3147727;2392880;2149960;1657982;1272748;117600;31,3268;1,0176;0,05;Crecimiento del PIB per cápita (% anual);;;;-4,615491589;0,12159164;;;
España;ESP;Europa;47558630;47363807;46431342;46572772;40741651;38889889;37491666;33792617;505992;93,9909;1,0015;0,6;Crecimiento del PIB per cápita (% anual);3,137322794;1,391315418;4,871692072;4,776400785;-0,297178904;3,919117265;-11,75755913;5,01039069
Estonia;EST;Europa;1326062;1329444;1314657;1331535;1396877;1570674;1476983;1361999;45227;29,3201;0,998;0,02;Crecimiento del PIB per cápita (% anual);;;;9,556418469;2,678164039;1,786274694;-0,747277944;-2,303041826
Etiopía;ETH;Africa;123379924;117190911;102471895;89237791;67031867;47878073;34945469;28308246;1104300;111,7268;1,0257;1,55;Crecimiento del PIB per cápita (% anual);;;-3,243530901;2,980694098;9,419873429;7,456695097;3,280847984;2,673584075
Finlandia;FIN;Europa;5540745;5529468;5479461;5363271;5176209;4986545;4779418;4606621;338424;16,3722;1,0009;0,07;Crecimiento del PIB per cápita (% anual);5,211438142;5,061714695;4,9117397;5,553997853;2,714966735;0,21302942;-2,495122968;1,792360795
Fiji;FJI;Oceania;929766;920422;917200;905169;832509;780430;644582;527634;18272;50,8847;1,0056;0,01;Crecimiento del PIB per cápita (% anual);10,42103413;-4,003599736;-0,311128444;-2,772962329;2,524049644;4,314346977;-17,17670889;15,48088283
Francia;FRA;Europa;64626628;64480053;63809769;62444567;58665453;56412897;53713830;50523586;551695;117,1419;1,0015;0,81;Crecimiento del PIB per cápita (% anual);5,1825942;1,027040784;4,188665194;3,212384848;1,448245262;0,754024352;-8,034474295;2,281547291
Islas Feroe;FRO;Europa;53090;52415;48816;48410;45660;47479;43054;38416;1393;38,112;1,0038;0;Crecimiento del PIB per cápita (% anual);;;;;-0,537917463;0,250331565;-3,992282117;
Micronesia (Estados Federados de);FSM;Oceania;114164;112106;109462;107588;111709;98603;76299;58989;702;162,6268;1,0091;0;Crecimiento del PIB per cápita (% anual);;;0,236379022;4,674366384;2,525522138;4,203251189;-2,402459942;-1,518807294
Gabón;GAB;Africa;2388992;2292573;2028517;1711105;1272935;983028;749078;597192;267668;8,9252;1,0204;0,03;Crecimiento del PIB per cápita (% anual);6,392896183;-0,033208722;9,759055928;-4,362686955;3,487294146;0,721232639;-3,969558634;0,974772837
Reino Unido;GBR;Europa;67508936;67059474;65224364;62760039;58850043;57210442;56326328;55650166;242900;277,9289;1,0034;0,85;Crecimiento del PIB per cápita (% anual);6,255522004;-2,148387258;5,497880602;3,721393156;1,630274045;1,584979389;-11,35567606;4,186941875
Georgia;GEO;Asia;3744385;3765912;3771132;3836831;4265172;5391636;5145843;4800426;69700;53,7214;0,9964;0,05;Crecimiento del PIB per cápita (% anual);10,97508433;3,698496958;4,515580135;3,838100069;7,027385327;2,860094243;-6,824432632;9,993287504
Ghana;GHA;Africa;33475870;32180401;28870939;25574719;19665502;15446982;11865246;8861895;238533;140,3406;1,0196;0,42;Crecimiento del PIB per cápita (% anual);6,850471431;-2,488376796;3,029976823;1,122932344;5,267238029;-0,265332917;-1,541636526;1,257188422
Gibraltar;GIB;Europa;32649;32709;32520;31262;27741;27317;28734;26685;6;5.441,50;0,9994;0;Crecimiento del PIB per cápita (% anual);;;;;;;;
Guinea;GIN;Africa;13859341;13205153;11625998;10270728;8336967;6354145;4972609;4222374;245857;56,3716;1,0242;0,17;Crecimiento del PIB per cápita (% anual);;;3,526418699;0,510408914;2,268168038;1,212553188;2,317241012;2,226401544
Gambia;GMB;Africa;2705992;2573995;2253133;1937275;1437539;1040616;718586;528731;10689;253,1567;1,025;0,03;Crecimiento del PIB per cápita (% anual);3,133247021;2,804921315;0,461996226;2,488102794;2,674353276;1,097050489;-1,953083669;2,36165777
Guinea-Bissau;GNB;Africa;2105566;2015828;1788919;1567220;1230849;973551;831462;591663;36125;58,2856;1,0218;0,03;Crecimiento del PIB per cápita (% anual);;-16,94974222;2,972681839;3,339174144;1,939393521;3,428104905;-4,596719957;1,295673323
Guinea Ecuatorial;GNQ;Africa;1674908;1596049;1346973;1094524;684977;465549;282509;316955;28051;59,7094;1,0247;0,02;Crecimiento del PIB per cápita (% anual);;;-1,344988519;13,04533447;-13,15442826;-12,60468504;-6,822442154;0,655260082
Grecia;GRC;Europa;10384971;10512232;10806641;11033783;11038109;10302255;9307148;8544873;131990;78,68;0,9942;0,13;Crecimiento del PIB per cápita (% anual);8,317787866;-0,306899531;3,909777303;3,495563561;-5,599959357;0,463652786;-8,808563835;6,662364124
Granada;GRD;Norteamérica;125438;123663;118980;114039;107432;99047;94838;98794;344;364,6453;1,0066;0;Crecimiento del PIB per cápita (% anual);;-0,11107259;3,711127475;4,293373586;-1,200350709;5,543417928;-14,41148694;5,10162878
Groenlandia;GRL;Norteamérica;56466;56026;55895;56351;56184;55599;50106;45434;2166086;0,0261;1,004;0;Crecimiento del PIB per cápita (% anual);;7,377089858;4,254659479;6,911024645;0,695314556;-2,214918882;-0,064784281;
Guatemala;GTM;Norteamérica;17843908;17362718;16001107;14543121;11735894;9084780;6987767;5453208;108889;163,8725;1,0134;0,22;Crecimiento del PIB per cápita (% anual);3,090046341;1,20354501;1,05583184;1,117529132;1,01189486;2,346295146;-3,273321968;2,629583197
Guam;GUM;Oceania;171774;169231;167978;164905;160188;138263;110286;88300;549;312,8852;1,0073;0;Crecimiento del PIB per cápita (% anual);;;;;2,061708278;0,564587368;-11,71000085;
Guyana;GUY;América del Sur;808726;797202;755031;747932;759051;747116;778176;705261;214969;3,7621;1,0052;0,01;Crecimiento del PIB per cápita (% anual);2,874472437;1,250959145;-3,026136713;-1,498558663;4,601537788;0,165301152;43,75870325;56,98870768
Hong Kong;HKG;Asia;7488865;7500958;7399838;7132438;6731195;5838574;4978544;3955072;1104;6.783,39;0,9992;0,09;Crecimiento del PIB per cápita (% anual);9,580182612;5,623131258;12,26261048;1,532234724;-2,668887343;2,043139929;-2,396670725;7,416672639
Honduras;HND;Norteamérica;10432860;10121763;9294505;8450933;6656725;5053234;3777990;2782753;112492;92,7431;1,015;0,13;Crecimiento del PIB per cápita (% anual);0,596515408;-2,469600061;-1,07291143;4,400412323;1,599903281;1,97813209;-10,43019024;2,457696882
Croacia;HRV;Europa;4030358;4096868;4254815;4368682;4548434;4873707;4680144;4492638;56594;71,2153;0,9927;0,05;Crecimiento del PIB per cápita (% anual);;;;3,979445429;-0,99947972;3,37066856;-8,183444642;7,021082899
Haití;HTI;Norteamérica;11584996;11306801;10563757;9842880;8360225;6925331;5646676;4680812;27750;417,4773;1,012;0,15;Crecimiento del PIB per cápita (% anual);-1,158747567;5,278165741;-1,859537763;-0,955253581;-6,727402233;-0,049590688;-4,55718544;-2,848281313
Hungría;HUN;Europa;9967308;9750573;9844246;9986825;10202055;10375989;10698679;10315366;93028;107,1431;1,0265;0,12;Crecimiento del PIB per cápita (% anual);;;;4,750947823;1,304958757;3,954282613;-4,330016567;4,862863811
Indonesia;IDN;Asia;275501339;271857970;259091970;244016173;214072421;182159874;148177096;115228394;1904569;144,6529;1,0064;3,45;Crecimiento del PIB per cápita (% anual);7,816210391;0,7545194;1,787503568;1,384828857;3,780859283;1,161286667;-2,628693297;2,054765985
Isla de Man;IMN;Europa;84519;84046;83593;83828;75562;68865;64022;55298;572;147,7605;1,003;0;Crecimiento del PIB per cápita (% anual);4,680545705;7,413628689;3,659821957;3,412714203;4,90272858;3,717745469;-2,885094093;4,640376802
India;IND;Asia;1417173173;1396387127;1322866505;1240613620;1059633675;870452165;696828385;557501301;3287590;431,0675;1,0068;17,77;Crecimiento del PIB per cápita (% anual);;;10,01353079;4,054161006;2,273832959;-0,024726272;-8,958801921;
Irlanda;IRL;Europa;5023109;4946119;4665760;4524585;3768950;3485374;3391387;2937637;70273;71,4799;1,0073;0,06;Crecimiento del PIB per cápita (% anual);2,85855823;4,349374093;7,259166023;1,965952437;7,01317458;6,721067631;-6,72629208;6,277403814
Irán;IRN;Asia;88550570;87290193;81790841;75373855;65544383;55793629;38520664;28449705;1648195;53,7258;1,0071;1,11;Crecimiento del PIB per cápita (% anual);;1,899873582;5,668378031;7,95480645;1,130423646;23,20087107;5,097385401;10,78488344
Iraq;IRQ;Asia;44496122;42556984;37757813;31264875;24628858;17658381;13653369;9811347;438317;101,5158;1,0221;0,56;Crecimiento del PIB per cápita (% anual);12,30576149;-14,88526209;-3,388179575;0,399560305;-0,35748461;3,011764287;-3,72270715;3,965568691
Islandia;ISL;Europa;372899;366669;331060;318333;281462;255019;228263;204468;103000;3,6204;1,0069;0;Crecimiento del PIB per cápita (% anual);0,978935589;20,92031007;-2,310465416;13,08522292;3,081542552;1,917912089;-14,09023465;4,693956362
Israel;ISR;Asia;9038309;8757489;8007778;7328445;6116958;4803254;3744608;2907307;20770;435,1617;1,0155;0,11;Crecimiento del PIB per cápita (% anual);;;;3,557391044;-2,692847708;3,354145333;-8,73526415;3,83013838
Italia;ITA;Europa;59037474;59500579;60232906;59822450;56966397;56756561;56329482;53324036;301336;195,9191;0,9966;0,74;Crecimiento del PIB per cápita (% anual);;;;5,837794335;3,755737023;0,475269155;-3,573037419;4,392360752
Jamaica;JAM;Norteamérica;2827377;2820436;2794445;2733896;2612205;2392030;2135546;1859091;10991;257,2447;0,9999;0,04;Crecimiento del PIB per cápita (% anual);4,713420689;3,217170144;4,144042124;3,739946533;1,400915343;0,875477402;-8,534686345;4,120020347
Jordania;JOR;Asia;11285869;10928721;9494246;6931258;5056174;3480587;2216903;1557374;89342;126,3221;1,0123;0,14;Crecimiento del PIB per cápita (% anual);10,58901678;-6,977266488;3,154801868;0,263360854;-1,871482683;0,56387602;-10,1128523;4,211719555
Japón;JPN;Asia;123951692;125244761;127250933;128105431;126803861;123686321;117624196;105416839;377930;327,9753;0,9947;1,55;Crecimiento del PIB per cápita (% anual);;7,231518095;-3,11680511;2,072647111;0,089336918;-6,53100718;-3,677712354;1,254127453
Kazajstán;KAZ;Asia;19397998;18979243;17835909;16627837;15236253;16866563;14172710;12265305;2724900;7,1188;1,0105;0,24;Crecimiento del PIB per cápita (% anual);1,281813787;2,010415857;6,218728553;2,592891087;4,079223048;1,668465117;-3,996581849;1,478038986
Kenya;KEN;Africa;54027487;51985780;46851488;41517895;30851606;23162269;16187124;11473087;580367;93,0919;1,0193;0,68;Crecimiento del PIB per cápita (% anual);;;;10,13011649;5,794225111;-0,268267118;-3,757983454;-0,066009594
Kirguistán;KGZ;Asia;6630623;6424874;5914980;5483774;4935182;4394734;3691209;3016384;199951;33,1612;1,0158;0,08;Crecimiento del PIB per cápita (% anual);-8,258252;1,896507139;2,549355252;-2,290893714;5,0563909;2,683317425;-2,256979503;2,863571211
Camboya;KHM;Asia;16767842;16396860;15417523;14363532;12118841;8910808;6198959;6708525;181035;92,6221;1,0108;0,21;Crecimiento del PIB per cápita (% anual);;;11,2196199;4,194824155;-1,651752874;1,75886441;-10,12044553;5,268210577
Kiribati;KIR;Oceania;131232;126463;116707;107995;88826;75124;60813;57437;811;161,815;1,0183;0;Crecimiento del PIB per cápita (% anual);;;;7,998303815;4,430149208;5,531684682;-4,213653755;4,0409653
Saint Kitts y Nevis;KNA;Norteamérica;47657;47642;47790;47403;45461;40636;43097;44968;261;182,5939;1,0011;0;Crecimiento del PIB per cápita (% anual);;-17,93283839;6,533292718;4,411503952;-2,950535735;8,244125163;-3,38537208;-0,262393128
Corea;KOR;Asia;51815810;51844690;50994401;48813042;46788591;44120039;38170501;32601143;100210;517,0722;0,9997;0,65;Crecimiento del PIB per cápita (% anual);;8,895550926;10,00780306;8,503308049;-0,202950713;0,711907425;-14,40495012;8,883353967
Kuwait;KWT;Asia;4268873;4360444;3908743;2943356;1934901;1674938;1493870;802786;17818;239,5821;1,0044;0,05;Crecimiento del PIB per cápita (% anual);11,99747123;7,035259338;11,61866563;10,67745058;0,27526898;2,556219509;1,8889146;4,329207461
República Democrática Popular Lao;LAO;Asia;7529475;7319399;6787419;6323418;5430853;4314443;3297519;2675283;236800;317.968,00;1,0141;0,09;Crecimiento del PIB per cápita (% anual);;;;1,584750206;-7,272919708;-3,194174418;-7,169356849;7,70238295
Líbano;LBN;Asia;5489739;5662923;6398940;4995800;4320642;3593700;2963702;2381791;10452;525,2334;0,9816;0,07;Crecimiento del PIB per cápita (% anual);;;-4,781932166;4,029960368;6,922399324;5,753411005;-0,970941437;1,283090294
Liberia;LBR;Africa;5302681;5087584;4612329;4019956;2895224;2209731;1932169;1463563;111369;47,6136;1,021;0,07;Crecimiento del PIB per cápita (% anual);;;;-0,314587226;7,009782777;-1,493847612;-19,74842848;
Libia;LBY;Africa;6812341;6653942;6192235;6491988;5154790;4236983;2962720;1909177;1759540;3,8717;1,0114;0,09;Crecimiento del PIB per cápita (% anual);;;;;3,067501274;-2,033029839;-4,933202273;2,648477888
Santa Lucía;LCA;Norteamérica;179857;179237;175623;170935;159500;142301;121633;103090;616;291,9756;1,0011;0;Crecimiento del PIB per cápita (% anual);;;;1,732474527;2,895038531;-2,355436924;-30,68253321;-2,354229778
